Topology,Method,Treeness
ASTRAL,CASTLES-Pro,0.3935
ASTRAL,CAML,0.3529
CAML,CASTLES-Pro,0.4588
CAML,CAML,0.4021
wASTRAL,CASTLES-Pro,0.3803
